Month,Water Usage(m^3)
1,"12,682,634"
2,"12,580,573"
3,"13,362,833"
4,"13,470,356"
5,"14,232,543"
6,"13,825,774"
7,"14,502,219"
8,"14,098,622"
9,"14,184,898"
10,"13,074,520"
11,"13,879,708"
12,"14,157,529"
